mode,frame,raw_detections,kept_detections,latency_ms
CUDA,285,88,34,29.3827
CUDA,286,88,34,29.4793
CUDA,287,88,34,29.4554
CUDA,288,88,34,29.0894
CUDA,289,88,34,29.1983
CUDA,290,88,34,29.8621
CUDA,291,88,34,29.1068
CUDA,292,88,34,29.3893
CUDA,293,88,34,29.1449
CUDA,294,88,34,29.0582
CUDA,295,88,34,28.9838
CUDA,296,88,34,29.1576
CUDA,297,88,34,29.8207
CUDA,298,88,34,29.1399
CUDA,299,88,34,29.3887

summary_metric,value
mode,CUDA
frames,300
avg_latency_ms,34.6824
p50_latency_ms,29.1371
p99_latency_ms,36.0148
fps,28.8331
